-97.77833607,30.43171342,3,1348887425786
-97.77833565,30.43171434,3,1348887427786
-97.7783359,30.43171434,3,1348887429786
-97.7783359,30.43171434,3,1348887431786
-97.7783359,30.43171434,3,1348887433786
-97.7783359,30.43171434,3,1348887435786
-97.7783359,30.43171434,3,1348887437786
-97.7783359,30.43171434,3,1348887439786
-97.7783359,30.43171434,3,1348887441786
-97.7783359,30.43171434,3,1348887443786
-97.7783359,30.43171434,3,1348887445786
-97.7783359,30.43171434,3,1348887447786
-97.7783359,30.43171434,3,1348887449786
-97.7783359,30.43171434,3,1348887451786
-97.7783359,30.43171434,3,1348887453786
-97.7783359,30.43171434,3,1348887455786
-97.7783359,30.43171434,3,1348887457786
-97.7783359,30.43171434,3,1348887459786
-97.7783359,30.43171434,3,1348887461786
-97.7783359,30.43171434,3,1348887463786
-97.7783359,30.43171434,3,1348887465786
-97.7783359,30.43171434,3,1348887467786
-97.7783359,30.43171434,3,1348887469786
-97.7783359,30.43171434,3,1348887471786
-97.7783359,30.43171434,3,1348887473786
-97.7783359,30.43171434,3,1348887475786
-97.7783359,30.43171434,3,1348887477786
-97.7783359,30.43171434,3,1348887479786
-97.7783359,30.43171434,3,1348887481786
-97.7783359,30.43171434,3,1348887483786
-97.7783359,30.43171434,3,1348887485786
-97.7783359,30.43171434,3,1348887487786
-97.7783359,30.43171434,3,1348887489786
-97.7783359,30.43171434,3,1348887491786
-97.7783359,30.43171434,3,1348887493786
-97.7783359,30.43171434,3,1348887495786
-97.77833347,30.43171099,3,1348887497786
-97.77832618,30.43169674,3,1348887499786
-97.77832316,30.43168458,3,1348887501786
-97.77831327,30.43166338,3,1348887503786
-97.77830347,30.43163756,3,1348887505786
-97.7782898,30.4316042,3,1348887507786
-97.77826851,30.43156673,3,1348887509786
-97.77823901,30.43151837,3,1348887511786
-97.77821185,30.43146984,3,1348887513786
-97.77818402,30.43141946,3,1348887515786
-97.77815745,30.43136842,3,1348887517786
-97.77813222,30.4313172,3,1348887519786
-97.77811018,30.43126607,3,1348887521786
-97.77808386,30.43121461,3,1348887523786
-97.77806114,30.43116231,3,1348887525786
-97.77803843,30.43110875,3,1348887527786
-97.77801546,30.43105661,3,1348887529786
-97.7779873,30.43100053,3,1348887531786
-97.77796006,30.43094974,3,1348887533786
-97.77793139,30.43089794,3,1348887535786
-97.77790734,30.43084631,3,1348887537786
-97.77788311,30.43079241,3,1348887539786
-97.77785981,30.4307386,3,1348887541786
-97.77783123,30.43068437,3,1348887543786
-97.7778029,30.43063022,3,1348887545786
-97.77777574,30.43057113,3,1348887547786
-97.77774674,30.4305164,3,1348887549786
-97.77771824,30.43046082,3,1348887551786
-97.77769502,30.43040232,3,1348887553786
-97.77766988,30.43034683,3,1348887555786
-97.77763861,30.43029117,3,1348887557786
-97.77761246,30.43023502,3,1348887559786
-97.77758128,30.43018003,3,1348887561786
-97.77755052,30.43012052,3,1348887563786
-97.77752755,30.43005941,3,1348887565786
-97.77750425,30.42999756,3,1348887567786
-97.77747709,30.42993268,3,1348887569786
-97.77746092,30.42987225,3,1348887571786
-97.77743653,30.42981223,3,1348887573786
-97.77741029,30.42975121,3,1348887575786
-97.77738154,30.42969581,3,1348887577786
-97.77735623,30.42964116,3,1348887579786
-97.77733787,30.42958441,3,1348887581786
-97.77731658,30.42952859,3,1348887583786
-97.77729403,30.42947017,3,1348887585786
-97.77726478,30.42941803,3,1348887587786
-97.77724139,30.42936238,3,1348887589786
-97.77722086,30.42930739,3,1348887591786
-97.77719747,30.42924821,3,1348887593786
-97.77718021,30.42919206,3,1348887595786
-97.77716889,30.42913556,3,1348887597786
-97.77715003,30.42907781,3,1348887599786
-97.7771336,30.42902224,3,1348887601786
-97.77710125,30.42897295,3,1348887603786
-97.77704744,30.4289287,3,1348887605786
-97.77698441,30.42890045,3,1348887607786
-97.77691282,30.42889165,3,1348887609786
-97.7768399,30.42889978,3,1348887611786
-97.77676581,30.42891537,3,1348887613786
-97.77669448,30.42893347,3,1348887615786
-97.77662331,30.42895443,3,1348887617786
-97.77655399,30.42897781,3,1348887619786
-97.77648795,30.42900137,3,1348887621786
-97.77642408,30.42902509,3,1348887623786
-97.77635668,30.42905124,3,1348887625786
-97.7762939,30.42907764,3,1348887627786
-97.77623339,30.42910606,3,1348887629786
-97.77617874,30.42913866,3,1348887631786
-97.77612979,30.42917051,3,1348887633786
-97.7760805,30.42920086,3,1348887635786
-97.77602887,30.42921905,3,1348887637786
-97.77596877,30.42921184,3,1348887639786
-97.77591219,30.42918803,3,1348887641786
-97.7758624,30.42915417,3,1348887643786
-97.77581178,30.42911687,3,1348887645786
-97.7757619,30.4290794,3,1348887647786
-97.77571279,30.42904487,3,1348887649786
-97.77566426,30.42901293,3,1348887651786
-97.77561807,30.42898167,3,1348887653786
-97.77558153,30.42895493,3,1348887655786
-97.77554674,30.42893381,3,1348887657786
-97.77550919,30.42892124,3,1348887659786
-97.77545873,30.42891847,3,1348887661786
-97.77540383,30.42892811,3,1348887663786
-97.77535086,30.42895074,3,1348887665786
-97.77529889,30.42897823,3,1348887667786
-97.77524709,30.42901302,3,1348887669786
-97.77519227,30.42905124,3,1348887671786
-97.77513846,30.42908913,3,1348887673786
-97.77508272,30.42912559,3,1348887675786
-97.77502296,30.42915878,3,1348887677786
-97.7749616,30.42919097,3,1348887679786
-97.77489337,30.42922097,3,1348887681786
-97.77482464,30.42924939,3,1348887683786
-97.77475759,30.42927487,3,1348887685786
-97.77467829,30.42929716,3,1348887687786
-97.77460629,30.42931644,3,1348887689786
-97.77452692,30.42933664,3,1348887691786
-97.77444192,30.42936078,3,1348887693786
-97.77435618,30.42938635,3,1348887695786
-97.77427194,30.42941242,3,1348887697786
-97.7741815,30.4294405,3,1348887699786
-97.77409223,30.42946874,3,1348887701786
-97.77399659,30.42949892,3,1348887703786
-97.77390037,30.42953027,3,1348887705786
-97.77381001,30.42956396,3,1348887707786
-97.77371622,30.42960042,3,1348887709786
-97.77362268,30.42964158,3,1348887711786
-97.7735288,30.42968659,3,1348887713786
-97.77344079,30.42973336,3,1348887715786
-97.7733501,30.42978616,3,1348887717786
-97.77325823,30.42984593,3,1348887719786
-97.7731781,30.4299077,3,1348887721786
-97.77309118,30.42997375,3,1348887723786
-97.77301247,30.43003762,3,1348887725786
-97.77293569,30.43010476,3,1348887727786
-97.77285934,30.43017425,3,1348887729786
-97.7727865,30.43024281,3,1348887731786
-97.77271668,30.43031347,3,1348887733786
-97.77264769,30.43038497,3,1348887735786
-97.77258106,30.43045202,3,1348887737786
-97.77251291,30.43051589,3,1348887739786
-97.77244452,30.43057649,3,1348887741786
-97.77236975,30.4306376,3,1348887743786
-97.77229205,30.43069485,3,1348887745786
-97.77220999,30.43074623,3,1348887747786
-97.772125,30.43079551,3,1348887749786
-97.77203824,30.43084388,3,1348887751786
-97.77195116,30.43088721,3,1348887753786
-97.77185912,30.43092988,3,1348887755786
-97.77176793,30.43097061,3,1348887757786
-97.77167321,30.43101101,3,1348887759786
-97.77157791,30.43105108,3,1348887761786
-97.77148621,30.43108905,3,1348887763786
-97.77139359,30.4311292,3,1348887765786
-97.77130525,30.4311675,3,1348887767786
-97.77122185,30.43120422,3,1348887769786
-97.77113023,30.4312452,3,1348887771786
-97.77104549,30.43128309,3,1348887773786
-97.7709631,30.43131896,3,1348887775786
-97.77087391,30.43135677,3,1348887777786
-97.77078473,30.43139482,3,1348887779786
-97.77069672,30.43143187,3,1348887781786
-97.77060527,30.43147344,3,1348887783786
-97.77052011,30.43151099,3,1348887785786
-97.77043143,30.43155089,3,1348887787786
-97.77034384,30.43159498,3,1348887789786
-97.77025877,30.43164083,3,1348887791786
-97.7701757,30.43168743,3,1348887793786
-97.77009163,30.43173756,3,1348887795786
-97.77001116,30.43179053,3,1348887797786
-97.76993774,30.43184484,3,1348887799786
-97.76986012,30.43190519,3,1348887801786
-97.76979315,30.43196219,3,1348887803786
-97.76972509,30.43202153,3,1348887805786
-97.76965351,30.43208423,3,1348887807786
-97.76958293,30.43214592,3,1348887809786
-97.76951538,30.43220686,3,1348887811786
-97.76944798,30.43226847,3,1348887813786
-97.76938311,30.43232798,3,1348887815786
-97.76931672,30.4323874,3,1348887817786
-97.76925042,30.43244767,3,1348887819786
-97.76918605,30.43250852,3,1348887821786
-97.76912277,30.43256946,3,1348887823786
-97.76906049,30.43263182,3,1348887825786
-97.76899955,30.43269318,3,1348887827786
-97.76893744,30.43275193,3,1348887829786
-97.76887651,30.4328091,3,1348887831786
-97.76881725,30.43286794,3,1348887833786
-97.76875975,30.43292225,3,1348887835786
-97.76868984,30.43296081,3,1348887837786
-97.76860141,30.43296056,3,1348887839786
-97.7685336,30.43294053,3,1348887841786
-97.76847082,30.43289904,3,1348887843786
-97.76841383,30.43284573,3,1348887845786
-97.76836068,30.43279166,3,1348887847786
-97.76830075,30.43272897,3,1348887849786
-97.76823697,30.43267029,3,1348887851786
-97.76817041,30.43261179,3,1348887853786
-97.76810126,30.43255119,3,1348887855786
-97.76802323,30.43249151,3,1348887857786
-97.76794662,30.43243568,3,1348887859786
-97.76786573,30.43237919,3,1348887861786
-97.76778812,30.43232689,3,1348887863786
-97.76771167,30.43227525,3,1348887865786
-97.76763992,30.43222547,3,1348887867786
-97.76756918,30.43217576,3,1348887869786
-97.76750154,30.43212773,3,1348887871786
-97.76742702,30.43207409,3,1348887873786
-97.76735511,30.43202363,3,1348887875786
-97.76727908,30.43197133,3,1348887877786
-97.76719895,30.43191676,3,1348887879786
-97.7671241,30.43186622,3,1348887881786
-97.76704414,30.43181291,3,1348887883786
-97.76696149,30.43175876,3,1348887885786
-97.76688413,30.43170562,3,1348887887786
-97.76680366,30.43164938,3,1348887889786
-97.76672261,30.43159339,3,1348887891786
-97.7666408,30.4315405,3,1348887893786
-97.76655891,30.43148744,3,1348887895786
-97.76648121,30.43143354,3,1348887897786
-97.766401,30.43137889,3,1348887899786
-97.76632547,30.43132483,3,1348887901786
-97.76624509,30.43126985,3,1348887903786
-97.76616789,30.43121754,3,1348887905786
-97.76608994,30.43116415,3,1348887907786
-97.76601132,30.43110942,3,1348887909786
-97.76593513,30.43105611,3,1348887911786
-97.76586162,30.43100498,3,1348887913786
-97.76578174,30.43095049,3,1348887915786
-97.76569985,30.43089258,3,1348887917786
-97.76562433,30.4308386,3,1348887919786
-97.76554881,30.43078386,3,1348887921786
-97.76547329,30.43073022,3,1348887923786
-97.76539978,30.43067951,3,1348887925786
-97.76532476,30.43062863,3,1348887927786
-97.76524723,30.43057549,3,1348887929786
-97.76516995,30.43052293,3,1348887931786
-97.76509141,30.43047189,3,1348887933786
-97.76500977,30.43042026,3,1348887935786
-97.76492997,30.4303698,3,1348887937786
-97.76485051,30.43031984,3,1348887939786
-97.76476745,30.43026687,3,1348887941786
-97.76468732,30.43021532,3,1348887943786
-97.76460165,30.43016184,3,1348887945786
-97.76451666,30.43010887,3,1348887947786
-97.76443603,30.43005765,3,1348887949786
-97.7643538,30.43000326,3,1348887951786
-97.76426931,30.42994819,3,1348887953786
-97.76418909,30.42989622,3,1348887955786
-97.76410134,30.42984014,3,1348887957786
-97.76401735,30.42978541,3,1348887959786
-97.76393613,30.42973252,3,1348887961786
-97.76385172,30.42967804,3,1348887963786
-97.76377117,30.42962624,3,1348887965786
-97.76368752,30.42957276,3,1348887967786
-97.76360496,30.42952029,3,1348887969786
-97.76352231,30.42946774,3,1348887971786
-97.76344369,30.42941803,3,1348887973786
-97.76336188,30.42936506,3,1348887975786
-97.76327714,30.42931049,3,1348887977786
-97.76319525,30.42925718,3,1348887979786
-97.76310875,30.42920169,3,1348887981786
-97.76302083,30.42914654,3,1348887983786
-97.76293801,30.42909223,3,1348887985786
-97.76285386,30.42903699,3,1348887987786
-97.76276602,30.42898276,3,1348887989786
-97.76267566,30.42892769,3,1348887991786
-97.76258589,30.42887044,3,1348887993786
-97.76249587,30.42881462,3,1348887995786
-97.76240987,30.42876173,3,1348887997786
-97.76231465,30.42870347,3,1348887999786
-97.76222278,30.42864882,3,1348888001786
-97.76213075,30.42859417,3,1348888003786
-97.762044,30.42854128,3,1348888005786
-97.76195146,30.42848647,3,1348888007786
-97.76186035,30.428435,3,1348888009786
-97.76176957,30.4283837,3,1348888011786
-97.76167813,30.42833224,3,1348888013786
-97.76158182,30.42827843,3,1348888015786
-97.76148099,30.4282226,3,1348888017786
-97.76138577,30.42817223,3,1348888019786
-97.76128979,30.42812294,3,1348888021786
-97.76119039,30.42807148,3,1348888023786
-97.76109156,30.42802177,3,1348888025786
-97.76099207,30.42797316,3,1348888027786
-97.7608935,30.42792622,3,1348888029786
-97.76079954,30.42788087,3,1348888031786
-97.76071337,30.42783997,3,1348888033786
-97.76061916,30.42779546,3,1348888035786
-97.76053056,30.42775397,3,1348888037786
-97.76044356,30.42771223,3,1348888039786
-97.76034859,30.42766579,3,1348888041786
-97.76024683,30.42761517,3,1348888043786
-97.76014835,30.42756756,3,1348888045786
-97.76003678,30.4275145,3,1348888047786
-97.75993109,30.42746622,3,1348888049786
-97.75982455,30.42741828,3,1348888051786
-97.75970654,30.42736463,3,1348888053786
-97.75959263,30.42731107,3,1348888055786
-97.75948173,30.42725843,3,1348888057786
-97.75936623,30.42720052,3,1348888059786
-97.75926104,30.42713991,3,1348888061786
-97.75914872,30.42706967,3,1348888063786
-97.75904453,30.42699834,3,1348888065786
-97.7589442,30.426925,3,1348888067786
-97.75884739,30.42685015,3,1348888069786
-97.75875217,30.4267686,3,1348888071786
-97.75866374,30.42668293,3,1348888073786
-97.75857548,30.42659015,3,1348888075786
-97.758493,30.42649794,3,1348888077786
-97.75841614,30.4264034,3,1348888079786
-97.75834674,30.42630709,3,1348888081786
-97.75827851,30.42620558,3,1348888083786
-97.75821749,30.42610961,3,1348888085786
-97.75815312,30.42601381,3,1348888087786
-97.75809193,30.42591767,3,1348888089786
-97.75803275,30.42582043,3,1348888091786
-97.75797433,30.4257253,3,1348888093786
-97.7579118,30.42562405,3,1348888095786
-97.75785313,30.42552916,3,1348888097786
-97.75779177,30.4254321,3,1348888099786
-97.75773411,30.42533931,3,1348888101786
-97.75767493,30.42524535,3,1348888103786
-97.75761341,30.42515106,3,1348888105786
-97.75755197,30.42505542,3,1348888107786
-97.75749237,30.42496196,3,1348888109786
-97.75743077,30.42486448,3,1348888111786
-97.75737017,30.42476867,3,1348888113786
-97.7573099,30.42467547,3,1348888115786
-97.75725014,30.4245836,3,1348888117786
-97.75718954,30.42449148,3,1348888119786
-97.75713002,30.42439769,3,1348888121786
-97.75707328,30.42430775,3,1348888123786
-97.75701729,30.4242205,3,1348888125786
-97.75695962,30.42412989,3,1348888127786
-97.75690623,30.42404716,3,1348888129786
-97.75684713,30.42395622,3,1348888131786
-97.75679081,30.42387064,3,1348888133786
-97.75673448,30.42378807,3,1348888135786
-97.75667204,30.42370115,3,1348888137786
-97.75661102,30.42362236,3,1348888139786
-97.75654648,30.42354332,3,1348888141786
-97.75647942,30.42346361,3,1348888143786
-97.75641387,30.42339128,3,1348888145786
-97.75634405,30.42331542,3,1348888147786
-97.75627649,30.42324183,3,1348888149786
-97.75620391,30.42316656,3,1348888151786
-97.75613249,30.42309615,3,1348888153786
-97.75605639,30.42302415,3,1348888155786
-97.75598154,30.42295634,3,1348888157786
-97.75590618,30.42288903,3,1348888159786
-97.75582647,30.42281888,3,1348888161786
-97.75574843,30.42275031,3,1348888163786
-97.75567006,30.42268233,3,1348888165786
-97.75559102,30.42261335,3,1348888167786
-97.75551626,30.42254755,3,1348888169786
-97.75544358,30.42248176,3,1348888171786
-97.75537225,30.42241629,3,1348888173786
-97.75529774,30.42235049,3,1348888175786
-97.75522473,30.42228612,3,1348888177786
-97.75514737,30.42221789,3,1348888179786
-97.75507369,30.4221526,3,1348888181786
-97.75500345,30.42208873,3,1348888183786
-97.75493346,30.42202419,3,1348888185786
-97.75486507,30.42196157,3,1348888187786
-97.75479575,30.42189896,3,1348888189786
-97.7547271,30.42183652,3,1348888191786
-97.75465904,30.42177491,3,1348888193786
-97.75459223,30.42171506,3,1348888195786
-97.7545261,30.4216553,3,1348888197786
-97.75445938,30.42159495,3,1348888199786
-97.75439685,30.4215367,3,1348888201786
-97.75433139,30.42147618,3,1348888203786
-97.75426693,30.42141516,3,1348888205786
-97.75420466,30.42135506,3,1348888207786
-97.75414313,30.42129546,3,1348888209786
-97.75407474,30.42122874,3,1348888211786
-97.75401237,30.42116571,3,1348888213786
-97.75394725,30.42109748,3,1348888215786
-97.75388137,30.42102691,3,1348888217786
-97.75381523,30.42095734,3,1348888219786
-97.75374868,30.42088626,3,1348888221786
-97.75368422,30.42081543,3,1348888223786
-97.75362169,30.42074679,3,1348888225786
-97.75355305,30.42067059,3,1348888227786
-97.753487,30.4205965,3,1348888229786
-97.75342195,30.42052508,3,1348888231786
-97.75335372,30.42044956,3,1348888233786
-97.75328809,30.42037656,3,1348888235786
-97.75322255,30.42030254,3,1348888237786
-97.75315734,30.42022937,3,1348888239786
-97.75308693,30.42015041,3,1348888241786
-97.75301795,30.42007229,3,1348888243786
-97.75294796,30.41999334,3,1348888245786
-97.75287679,30.41991228,3,1348888247786
-97.75280949,30.41983517,3,1348888249786
-97.75273765,30.41975252,3,1348888251786
-97.752667,30.41967298,3,1348888253786
-97.7525924,30.4195905,3,1348888255786
-97.75252325,30.41951414,3,1348888257786
-97.75244513,30.41942798,3,1348888259786
-97.75237254,30.419346,3,1348888261786
-97.75230029,30.4192647,3,1348888263786
-97.75222912,30.41918599,3,1348888265786
-97.75215855,30.41910812,3,1348888267786
-97.75208755,30.41903067,3,1348888269786
-97.75201379,30.41895507,3,1348888271786
-97.75193769,30.41887921,3,1348888273786
-97.75186577,30.4188083,3,1348888275786
-97.75179025,30.41873471,3,1348888277786
-97.75171381,30.4186633,3,1348888279786
-97.75163636,30.41859381,3,1348888281786
-97.7515605,30.41852726,3,1348888283786
-97.75148062,30.4184571,3,1348888285786
-97.75140435,30.41838912,3,1348888287786
-97.75132891,30.41832106,3,1348888289786
-97.75125431,30.41825443,3,1348888291786
-97.75117812,30.41818553,3,1348888293786
-97.75110587,30.41812073,3,1348888295786
-97.75103311,30.41805703,3,1348888297786
